doc.dimension,mean.pages.issue,median.pages.issue,n.issue
1to,NA,NA,76
2long,NA,NA,10
2fo,68.3439115646259,2,1546
4long,NA,NA,3
4to,59.0971574993634,2,734
8long,2.16666666666667,2.16666666666667,2
8vo,29.2998396829874,1.4,970
12long,18,18,4
12mo,36.338154320653,1.33333333333333,139
16mo,NA,NA,3
18mo,0.790010193679918,0.333333333333333,8
24mo,NA,NA,2
32mo,NA,NA,1
NA,3.9962962962963,2.375,904
