doc.dimension,mean.pages.multivol,median.pages.multivol,n.multivol
2fo,438.446350801627,444.5,1048
8long,3,3,1
8vo,219.892988133765,182.25,6837
12long,58,24,5
12mo,174.413589010483,144,6720
16mo,269.333333333333,292,45
18mo,133.559523809524,122,246
24mo,135.958333333333,57.5833333333333,55
32mo,NA,NA,7
48mo,NA,NA,2
64mo,147.333333333333,147,6
NA,43.7833333333333,8.6,200
