document.pages.total	document.volnumber	document.volcount	document.pages.parts	document.parts	document.items	document.pages.total.orig	300.a-Extent
90	NA	1	90	NA	1	90	[90] p. ;
502	NA	1	502	NA	1	502	[8], 484, [10] p. ;
14	NA	1	14	NA	1	14	[14] p. ;
112	NA	1	112	NA	1	112	[26], 80, [6] p. ;
3171	NA	2	136;290;32;544;58;124;1881;106	8	8	3171	2 v. (v.1: [8], 124 [i.e. 126], [1] leaves; 289, [1]; [8], 22, [2]; 518, [26] p.; [2], 28 leaves; 115, [9] p.; v.2: [4], 291-659, 700-981, 990-1593, [1], 1593-1876; [104] p., folded plate) :
6	NA	1	6	NA	1	6	[6+] p. ;
3171	NA	2	136;290;32;544;58;124;1881;106	8	8	3171	2 v. (v.1: [8], 124 [i.e. 126], [1] leaves; 289, [1]; [8], 22, [2]; 518, [26] p.; [2], 28 leaves; 115, [9] p.; v.2: [4], 291-659, 700-981, 990-1593, [1], 1593-1876; [104] p., folded plate) :
2	NA	1	2	NA	1	2	1 sheet ([1] p.) :
2	NA	1	2	NA	1	2	1 sheet ([1] p.).
2549	NA	2	634;1915	2	2	2549	2 v. ([8], 126, [1] leaves, 289, [9], 22, [2], 518, [30], p., 28 leaves, 115, [9] p.; [4], 291-659, 700-981, 990-1593, [1], 1593-1876, [34] p.) :
109	NA	1	71;38	2	2	109	68, 68-70, 70-71; [19] leaves ;
3171	NA	2	136;290;32;544;58;124;1881;106	8	8	3171	2 v. (v.1: [8], 124 [i.e. 126], [1] leaves; 289, [1]; [8], 22, [2]; 518, [26] p.; [2], 28 leaves; 115, [9] p.; v.2: [4], 291-659, 700-981, 990-1593, [1], 1593-1876; [104] p., folded plate) :
32	NA	1	32	NA	1	32	[32] p. ;
2	NA	1	2	NA	1	2	1 sheet ([1] p.) ;
24	NA	1	24	NA	1	24	[24] p. ;
