doc.dimension,mean.pages,median.pages,n
2fo,136,92,119
4to,193,192,109
8vo,255,180,166
12long,46,46,1
12mo,190,165,71
16mo,NA,NA,1
18mo,272,272,1
24mo,NA,NA,2
