"name";"synonyme";"comment"
"194";"Augsburg";"augusta";""
"198";"Augusta Ga";"augusta";""
"328";"Blandford Forum";"blandford";""
"330";"Blandford Va";"blandford";""
"442";"Bronx NY";"bronx";""
"2591";"New York NY";"bronx";"Vrt Brooklyn NY"
"443";"Bronx NY";"bronx new york";""
"2587";"New York NY";"bronx new york";""
"535";"Cambridge";"cantorbury";""
"553";"Canterbury";"cantorbury";""
"489";"Caerdydd";"cardiff";""
"562";"Cardiff";"cardiff";""
"506";"Caernarfon";"carnarvon";""
"574";"Carnarvon";"carnarvon";""
"575";"Carrickfergus";"carrick";""
"577";"Carrick-on-Suir";"carrick";""
"644";"Chestnut Hill PA";"chestnut hill pa";""
"2884";"Philadelphia PA";"chestnut hill pa";""
"702";"Concord NH";"concord newhampshire";""
"706";"Concord NJ";"concord newhampshire";""
"342";"Bontfaen";"cowbridge";""
"744";"Cowbridge";"cowbridge";""
"816";"Dorp";"dorp";""
"3663";"Tartu";"dorp";""
"1025";"Elizabeth NJ";"elizabeth town nj";""
"1029";"Elizabethtown NJ";"elizabeth town nj";""
"1026";"Elizabeth NJ";"elizabethtown nj";""
"1030";"Elizabethtown NJ";"elizabethtown nj";""
"1117";"Fort Royal";"fort royal grenade";""
"3368";"St George";"fort royal grenade";""
"1173";"Gamburg";"gamburg'";""
"1364";"Hamburg";"gamburg'";""
"1298";"Greenwich";"greenwich";""
"1986";"London";"greenwich";""
"1408";"Hanley";"hanley";""
"1990";"London";"hanley";""
"1553";"Huntingdon";"huntingdon";""
"1554";"Huntingdon PA";"huntingdon";""
"1930";"Livorno";"italy";""
"3956";"Venice";"italy";""
"1625";"Jersey City NJ";"jersey";""
"3377";"St Helier";"jersey";""
"1119";"Frankfort Ky";"kentucky";""
"1877";"Lexington Ky";"kentucky";""
"4070";"Washington Ky";"kentucky";""
"1656";"Kaliningrad";"koningsberg";""
"1771";"Koningsberg";"koningsberg";""
"1858";"Leominster";"leominster";""
"1859";"Leominster MA";"leominster";""
"205";"Augusta ME";"maine";""
"2961";"Portland ME";"maine";""
"704";"Concord NH";"new hampshire";""
"1691";"Keene NH";"new hampshire";""
"2619";"Norfolk";"norfolk";""
"2645";"Norwich";"norfolk";""
"1605";"Isokyrö";"orisberg";""
"2697";"Orisberg";"orisberg";""
"2850";"Peacham Vt";"peacham vt";""
"2851";"Peacham VT";"peacham vt";""
"2880";"Petrozavodsk";"petrozavodsk'";""
"3531";"St Petersburg";"petrozavodsk'";""
"2881";"Petrozavodsk";"petrozavodsk''";""
"3532";"St Petersburg";"petrozavodsk''";""
"2973";"Portsea";"portsea";""
"2979";"Portsmouth";"portsea";""
"3021";"Putney Vt";"putney vt";""
"3022";"Putney VT";"putney vt";""
"3034";"Quincy MA";"quincy ma";""
"3037";"quincy mass";"quincy ma";""
"1657";"Kaliningrad";"regiomonti borussorum";""
"1772";"Köningsberg";"regiomonti borussorum";""
"1658";"Kaliningrad";"regiomonti borvssiae";""
"1770";"Königsberg";"regiomonti borvssiae";""
"1773";"Köningsberg";"regiomonti borvssiae";""
"3193";"Salem MA";"salem";""
"3197";"Salem NC";"salem";""
"3204";"Salem";"salem";""
"2199";"London";"stamford newcomb and pe";""
"3340";"Stamford";"stamford newcomb and pe";""
"477";"Burlington Vt";"vermont";""
"3165";"Rutland Vt";"vermont";""
"4041";"Warren RI";"warren";""
"4045";"Warren";"warren";""
"2234";"London";"white hall";""
"4104";"Whitehall PA";"white hall";""
"2476";NA;"wib";""
"4010";"Vyborg";"wib";""
"4120";"Wilmington DE";"wilmington";""
"4126";"Wilmington NC";"wilmington";""
