Name	Count
London	318283
Edinburgh	32053
Dublin	26244
Philadelphia PA	10271
Boston	9556
Oxford	7362
Glasgow	5318
New York NY	4692
Cambridge	4324
Newcastle	2717
Paris	2579
York	1785
Bristol	1784
Birmingham	1275
Manchester	1215
Amsterdam	1188
Bath	1113
Aberdeen	1056
Boston MA	1031
New London CT	1011
Hartford CT	965
Providence RI	963
Norwich	941
Salisbury	847
Exeter	839
Belfast	799
New Haven MA	740
Charleston SC	731
Cork	717
Newport RI	652
Leeds	634
Shrewsbury	601
Baltimore Md	548
Liverpool	543
Nottingham	533
Quebec	505
Coventry	504
Canterbury	496
Annapolis Md	495
Portsmouth NH	484
Worcester	473
Tunbridge Wells	449
Worcester MA	446
Halifax	445
Williamsburg VA	409
Newburyport MA	389
Northampton	385
Wilmington De	377
Chester	373
Albany NY	356
St Omer	353
Lancaster PA	353
Richmond	349
United States	336
Ipswich	329
The Hague	324
Cambridge MA	318
Norwich CT	316
Gloucester	315
Salem MA	309
Maidstone	307
Hull	307
Germantown PA	298
Warrington	289
Eton	289
Calcutta	289
Antwerp	280
Perth	274
Exeter NH	274
Trenton	254
Carmarthen	248
Litchfield CT	247
Falkirk	234
Rochester	223
Douai	222
Reading	216
Sheffield	209
Paisley	200
Rouen	191
Durham	179
Leicester	178
Warwick	168
Derby	162
Bury St Edmunds	161
Bennington Vt	161
Plymouth	159
Stirling	158
Sherborne	156
Savannah Ga	152
Burlington NJ	149
Darlington	147
New Bern NC	146
Lincoln	145
Kendal	144
Montreal	143
Dundee	138
Wolverhampton	137
Downpatrick	135
Watertown MA	133
Windsor Vt	132
Tewkesbury	132
Whitehaven	131
Preston	130
Lewes	128
Newark	123
Leipzig	123
Southampton	122
Rotterdam	122
Portsmouth	120
Colchester	119
Limerick	118
Carlisle	117
Hamburg	116
Woodbridge NJ	115
Winchester	114
Basel	114
Leiden	112
Newry	107
Kings Lynn	106
Hereford	106
Newark NJ	105
Windsor	104
Halifax NS	104
Taunton	101
Yarmouth	100
Stamford	99
Ephrata PA	95
Richmond VA	93
Middelburg	93
Madras India	92
Geneva	92
Kingston Jamaica	90
Mass	87
Gainsborough	86
Waterford	85
Dumfries	85
Portland Me	83
Ludlow	81
Berlin	81
Twickenham	78
Poughkeepsie NY	78
Lexington Ky	78
Chelmsford	77
Banbury	77
Bury	73
Aldershot	73
Margate	72
Concord NH	72
Rutland Vt	70
New Brunswick NJ	70
Springfield MA	66
Frankfurt	66
Doncaster	66
Brentford	66
Wrexham	65
Wakefield	63
Danbury CT	63
Sunderland	62
Leominster MA	62
Alnwick	62
Hudson NY	61
Brussels	61
Kingston	60
Cirencester	60
Peterborough	58
New Orleans La	58
Bridgetown Barbados	58
Ayr	58
Penrith	57
Kilkenny	57
Stafford	55
Warren RI	54
Dover NH	54
Augusta Ga	53
Stockton	52
Hertford	51
Trenton NJ	50
Stockbridge MA	50
Kilmarnock	50
Bolton	50
York PA	49
Halifax NC	49
Fishkill NY	48
Amherst NH	48
Washington DC	47
Hanover NH	47
Windham CT	46
Charlestown MA	46
Wesel	45
