Country,Documents
England,38468
Ireland,3495
USA,3318
Scotland,2844
Netherlands,307
France,299
Germany,58
Canada,52
Switzerland,45
India,40
Belgium,40
Jamaica,22
Northern,10
Barbados,10
Italy,9
Bahamas,6
Saint,5
Dominica,4
Denmark,3
Sweden,2
Spain,2
Guadaloupe,2
Austria,2
Walkes,1
unknown,1
Poland,1
Haiti,1
Guernesey,1
Grenada,1
Europe,1
